Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.6160388,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.6169744,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.647559,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.6875584,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.6964812,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.697522,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.7255907,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 -5.5994648697345074e-05 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.7261808,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13573707154126763 -0.02246635564926831 -0.0012510205693292496 0.07740044707921659 -5.5994648697345074e-05 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 -5.5994648697345074e-05 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.7574568,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13573707154126763 -0.02246635564926831 -0.0012510205693292496 0.07740044707921659 -5.5994648697345074e-05 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 -0.0003188143422896423 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.7602024,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 -0.0003188143422896423 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.787015,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10336631371692606 -0.017103309994819682 -0.0013945588806292264 0.0753537283937642 -0.0007653561814979323 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.791919,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13198843939212826 -0.022217638418992002 -0.0011593969835553563 0.07660447933491749 -0.0007653561814979323 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0007653561814979323 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8160434,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13198843939212826 -0.022217638418992002 -0.0011593969835553563 0.07660447933491749 -0.0007653561814979323 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8166873,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12883657185175892 -0.02200851580208804 -0.0010823594417417985 0.07593522591216893 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8358147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12883657185175892 -0.02200851580208804 -0.0010823594417417985 0.07593522591216893 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8364315,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13434819674714485 -0.02237420547868566 -0.0012170738699024404 0.0771055396321774 -0.0003188143422896423 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.001856092138000757 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8565526,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13434819674714485 -0.02237420547868566 -0.0012170738699024404 0.0771055396321774 -0.0003188143422896423 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0024246314582231352 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.857816,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12883657185175892 -0.02200851580208804 -0.0010823594417417985 0.07593522591216893 -0.0013617906943199027 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0024246314582231352 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8872292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12622442811761456 -0.02183520320997652 -0.0010185137599151468 0.0753805750226894 -0.001856092138000757 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0851800252929511 -0.014037856842822993 -0.010947132371409207 0.06308195940522854 -0.0034157085407072593 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.8931046,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1179826107689504 -0.0212883685508667 -0.0008170683182888067 0.07363054447742853 -0.0034157085407072593 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.0034157085407072593 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.916373,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1179826107689504 -0.0212883685508667 -0.0008170683182888067 0.07363054447742853 -0.0034157085407072593 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.004578689673242395 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.9173975,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11183681872825173 -0.02088060264762445 -0.0006668536581710488 0.07232557454894702 -0.004578689673242395 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.004578689673242395 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.935689,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11183681872825173 -0.02088060264762445 -0.0006668536581710488 0.07232557454894702 -0.004578689673242395 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.005451273691675303 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.936691,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12321997316018089 -0.02163586124048657 -0.0009450792575302108 0.07474262252690621 -0.0024246314582231352 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.005451273691675303 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.9665613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12321997316018089 -0.02163586124048657 -0.0009450792575302108 0.07474262252690621 -0.0024246314582231352 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.006896979346841884 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.9688087,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10722563479301797 -0.02057465614473027 -0.0005541476923680066 0.07134645642546868 -0.005451273691675303 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.006896979346841884 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.987588,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10722563479301797 -0.02057465614473027 -0.0005541476923680066 0.07134645642546868 -0.005451273691675303 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11312775405783615 -0.010553502599248255 0.004286409622983989 0.07134929413768676 -0.00796069351320755 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.992432,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09396456637626201 -0.0196948002197158 -0.000230022360461258 0.06853066061122652 -0.00796069351320755 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.00796069351320755 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.0159264,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09396456637626201 -0.0196948002197158 -0.000230022360461258 0.06853066061122652 -0.00796069351320755 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.009692659533807772 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.0171602,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09958578057685541 -0.020067761014784042 -0.0003674153563517037 0.06972424403298078 -0.006896979346841884 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.009692659533807772 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.04569,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09958578057685541 -0.020067761014784042 -0.0003674153563517037 0.06972424403298078 -0.006896979346841884 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.011624504554219482 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.0467772,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08481196476787418 -0.019087536121427814 -6.315646876970103e-06 0.06658723821957657 -0.009692659533807772 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.011624504554219482 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.0767384,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08481196476787418 -0.019087536121427814 -6.315646876970103e-06 0.06658723821957657 -0.009692659533807772 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11085489733990928 -0.021028270586618714 0.004901366867065882 0.06348463293860229 -0.013641512286380985 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.0892353,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0639441904440091 -0.01770298441686699 0.0005037318143314724 0.06215626857617704 -0.013641512286380985 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.013641512286380985 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1068125,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0639441904440091 -0.01770298441686699 0.0005037318143314724 0.06215626857617704 -0.013641512286380985 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.015576626642227939 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1096804,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.053718048270849604 -0.017024492194496296 0.000753677868588517 0.05998489539400987 -0.015576626642227939 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.015576626642227939 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1362424,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.053718048270849604 -0.017024492194496296 0.000753677868588517 0.05998489539400987 -0.015576626642227939 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.01734491712742011 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1367934,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0746030994491143 -0.018410190197547662 0.00024320812872268685 0.06441953352721527 -0.011624504554219482 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.01734491712742011 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1661592,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0746030994491143 -0.018410190197547662 0.00024320812872268685 0.06441953352721527 -0.011624504554219482 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.018944320029179645 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1668255,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.04437348945943718 -0.01640449196687674 0.0009820763754874128 0.05800071367047182 -0.01734491712742011 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.018944320029179645 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1879368,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.04437348945943718 -0.01640449196687674 0.0009820763754874128 0.05800071367047182 -0.01734491712742011 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09962513734471612 -0.011873607313538148 0.0006154184241577987 0.07021891655803003 -0.01991727909071411 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.1951368,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.030779802307052476 -0.015502567189178895 0.0013143315318318216 0.05511429108513641 -0.01991727909071411 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.01991727909071411 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.207318,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.030779802307052476 -0.015502567189178895 0.0013143315318318216 0.05511429108513641 -0.01991727909071411 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.020813576179496994 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.210712,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.02604330627952386 -0.015188306379818863 0.0014301003597083045 0.05410856475379208 -0.020813576179496994 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.020813576179496994 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.2360868,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.02604330627952386 -0.015188306379818863 0.0014301003597083045 0.05410856475379208 -0.020813576179496994 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.02201464869533732 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.2371218,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03592141973232371 -0.0158437073155707 0.001188660778757521 0.05620603907779587 -0.018944320029179645 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.02201464869533732 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.265835,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03592141973232371 -0.0158437073155707 0.001188660778757521 0.05620603907779587 -0.018944320029179645 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.023049088753173148 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.266348,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.01969621972613933 -0.014767184827989855 0.0015852350344647648 0.05276085285095092 -0.02201464869533732 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12030870308774677 -0.019843235825281802 0.004299950494858429 0.06469192521376055 -0.023049088753173148 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289223.2882013,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.014229705011348426 -0.014404488157568477 0.0017188468853821396 0.0516001176244474 -0.023049088753173148 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11806351156662798 -0.020573099421957952 0.003332050502985684 0.06389541505771623 -0.023049088753173148 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
